loc_index,x,y
5.700000000000000000e+01,-1.911908640750669797e+00,-1.889707726541554889e-01
5.800000000000000000e+01,-1.906905574798927194e+00,-1.888838037533512038e-01
5.900000000000000000e+01,-1.901902508847184592e+00,-1.887968348525469187e-01
6.000000000000000000e+01,-1.896899442895441990e+00,-1.887098659517426058e-01
6.100000000000000000e+01,-1.891896376943699165e+00,-1.886228970509383207e-01
6.200000000000000000e+01,-1.886893310991956563e+00,-1.885359281501340356e-01
6.300000000000000000e+01,-1.881890245040213960e+00,-1.884489592493297505e-01
6.400000000000000000e+01,-1.876887179088471358e+00,-1.883619903485254654e-01
6.500000000000000000e+01,-1.871884113136728756e+00,-1.882750214477211803e-01
6.600000000000000000e+01,-1.866881047184986153e+00,-1.881880525469168675e-01
6.700000000000000000e+01,-1.861877981233243329e+00,-1.881010836461125824e-01
6.800000000000000000e+01,-1.856874915281500726e+00,-1.880141147453082973e-01
6.900000000000000000e+01,-1.851871849329758124e+00,-1.879271458445040122e-01
7.000000000000000000e+01,-1.846868783378015522e+00,-1.878401769436997271e-01
7.100000000000000000e+01,-1.841865717426272919e+00,-1.877532080428954420e-01
7.200000000000000000e+01,-1.836862651474530317e+00,-1.876662391420911291e-01
7.300000000000000000e+01,-1.831859585522787714e+00,-1.875792702412868440e-01
7.400000000000000000e+01,-1.826856519571045112e+00,-1.874923013404825589e-01
7.500000000000000000e+01,-1.821853453619302510e+00,-1.874053324396782738e-01
7.600000000000000000e+01,-1.816850387667559907e+00,-1.873183635388739887e-01
7.700000000000000000e+01,-1.811847321715817305e+00,-1.872313946380697036e-01
7.800000000000000000e+01,-1.806844255764074703e+00,-1.871444257372654185e-01
7.900000000000000000e+01,-1.801841189812331878e+00,-1.870574568364611057e-01
8.000000000000000000e+01,-1.796838123860589276e+00,-1.869704879356568206e-01
8.100000000000000000e+01,-1.791835057908846673e+00,-1.868835190348525355e-01
8.200000000000000000e+01,-1.786831991957104071e+00,-1.867965501340482504e-01
8.300000000000000000e+01,-1.781828926005361469e+00,-1.867095812332439653e-01
8.400000000000000000e+01,-1.776825860053618866e+00,-1.866226123324396802e-01
8.500000000000000000e+01,-1.771822794101876042e+00,-1.865356434316353673e-01
8.600000000000000000e+01,-1.766819728150133439e+00,-1.864486745308310822e-01
8.700000000000000000e+01,-1.761816662198390837e+00,-1.863617056300267971e-01
8.800000000000000000e+01,-1.756813596246648235e+00,-1.862747367292225120e-01
8.900000000000000000e+01,-1.751810530294905632e+00,-1.861877678284182269e-01
9.000000000000000000e+01,-1.746807464343163030e+00,-1.861007989276139418e-01
9.100000000000000000e+01,-1.741804398391420428e+00,-1.860138300268096567e-01
9.200000000000000000e+01,-1.736801332439677825e+00,-1.859268611260053439e-01
9.300000000000000000e+01,-1.731798266487935223e+00,-1.858398922252010588e-01
9.400000000000000000e+01,-1.726795200536192620e+00,-1.857529233243967737e-01
9.500000000000000000e+01,-1.721792134584450018e+00,-1.856659544235924886e-01
9.600000000000000000e+01,-1.716789068632707416e+00,-1.855789855227882035e-01
9.700000000000000000e+01,-1.711786002680964591e+00,-1.854920166219838906e-01
9.800000000000000000e+01,-1.706782936729221989e+00,-1.854050477211796055e-01
9.900000000000000000e+01,-1.701779870777479386e+00,-1.853180788203753204e-01
1.000000000000000000e+02,-1.696776804825736784e+00,-1.852311099195710353e-01
1.010000000000000000e+02,-1.691773738873994182e+00,-1.851441410187667502e-01
1.020000000000000000e+02,-1.686770672922251357e+00,-1.850571721179624651e-01
1.030000000000000000e+02,-1.681767606970508755e+00,-1.849702032171581800e-01
1.040000000000000000e+02,-1.676764541018766153e+00,-1.848832343163538672e-01
1.050000000000000000e+02,-1.671761475067023550e+00,-1.847962654155495821e-01
1.060000000000000000e+02,-1.666758409115280948e+00,-1.847092965147452970e-01
1.070000000000000000e+02,-1.661755343163538345e+00,-1.846223276139410119e-01
1.080000000000000000e+02,-1.656752277211795743e+00,-1.845353587131367268e-01
1.090000000000000000e+02,-1.651749211260053141e+00,-1.844483898123324417e-01
1.100000000000000000e+02,-1.646746145308310538e+00,-1.843614209115281288e-01
1.110000000000000000e+02,-1.641743079356567936e+00,-1.842744520107238437e-01
1.120000000000000000e+02,-1.636740013404825334e+00,-1.841874831099195586e-01
1.130000000000000000e+02,-1.631736947453082731e+00,-1.841005142091152735e-01
1.140000000000000000e+02,-1.626733881501340129e+00,-1.840135453083109884e-01
1.150000000000000000e+02,-1.621730815549597526e+00,-1.839265764075067033e-01
1.160000000000000000e+02,-1.616727749597854924e+00,-1.838396075067024182e-01
1.170000000000000000e+02,-1.611724683646112100e+00,-1.837526386058981054e-01
1.180000000000000000e+02,-1.606721617694369497e+00,-1.836656697050938203e-01
1.190000000000000000e+02,-1.601718551742626895e+00,-1.835787008042895352e-01
1.200000000000000000e+02,-1.596715485790884292e+00,-1.834917319034852501e-01
1.210000000000000000e+02,-1.591712419839141468e+00,-1.834047630026809650e-01
1.220000000000000000e+02,-1.586709353887398866e+00,-1.833177941018766799e-01
1.230000000000000000e+02,-1.581706287935656263e+00,-1.832308252010723670e-01
1.240000000000000000e+02,-1.576703221983913661e+00,-1.831438563002680819e-01
1.250000000000000000e+02,-1.571700156032171058e+00,-1.830568873994637968e-01
1.260000000000000000e+02,-1.566697090080428456e+00,-1.829699184986595117e-01
1.270000000000000000e+02,-1.561694024128685854e+00,-1.828829495978552266e-01
1.280000000000000000e+02,-1.556690958176943251e+00,-1.827959806970509415e-01
1.290000000000000000e+02,-1.551687892225200649e+00,-1.827090117962466287e-01
1.300000000000000000e+02,-1.546684826273458047e+00,-1.826220428954423436e-01
1.310000000000000000e+02,-1.541681760321715444e+00,-1.825350739946380585e-01
1.320000000000000000e+02,-1.536678694369972842e+00,-1.824481050938337734e-01
1.330000000000000000e+02,-1.531675628418230239e+00,-1.823611361930294883e-01
1.340000000000000000e+02,-1.526672562466487415e+00,-1.822741672922252032e-01
1.350000000000000000e+02,-1.521669496514744813e+00,-1.821871983914208903e-01
1.360000000000000000e+02,-1.516666430563002210e+00,-1.821002294906166052e-01
1.370000000000000000e+02,-1.511663364611259608e+00,-1.820132605898123201e-01
1.380000000000000000e+02,-1.506660298659516783e+00,-1.819262916890080350e-01
1.390000000000000000e+02,-1.501657232707774181e+00,-1.818393227882037499e-01
1.400000000000000000e+02,-1.496654166756031579e+00,-1.817523538873994648e-01
1.410000000000000000e+02,-1.491651100804288976e+00,-1.816653849865951798e-01
1.420000000000000000e+02,-1.486648034852546374e+00,-1.815784160857908669e-01
1.430000000000000000e+02,-1.481644968900803772e+00,-1.814914471849865818e-01
1.440000000000000000e+02,-1.476641902949061169e+00,-1.814044782841822967e-01
1.450000000000000000e+02,-1.471638836997318567e+00,-1.813175093833780116e-01
1.460000000000000000e+02,-1.466635771045575964e+00,-1.812305404825737265e-01
1.470000000000000000e+02,-1.461632705093833362e+00,-1.811435715817694414e-01
1.480000000000000000e+02,-1.456629639142090760e+00,-1.810566026809651285e-01
1.490000000000000000e+02,-1.451626573190348157e+00,-1.809696337801608435e-01
1.500000000000000000e+02,-1.446623507238605555e+00,-1.808826648793565584e-01
1.510000000000000000e+02,-1.441620441286862953e+00,-1.807956959785522733e-01
1.520000000000000000e+02,-1.436617375335120350e+00,-1.807087270777479882e-01
1.530000000000000000e+02,-1.431614309383377526e+00,-1.806217581769437031e-01
1.540000000000000000e+02,-1.426611243431634923e+00,-1.805347892761393902e-01
1.550000000000000000e+02,-1.421608177479892321e+00,-1.804478203753351051e-01
1.560000000000000000e+02,-1.416605111528149719e+00,-1.803608514745308200e-01
1.570000000000000000e+02,-1.411602045576406894e+00,-1.802738825737265349e-01
1.580000000000000000e+02,-1.406598979624664292e+00,-1.801869136729222498e-01
1.590000000000000000e+02,-1.401595913672921689e+00,-1.800999447721179647e-01
1.600000000000000000e+02,-1.396592847721179087e+00,-1.800129758713136519e-01
1.610000000000000000e+02,-1.391589781769436485e+00,-1.799260069705093668e-01
1.620000000000000000e+02,-1.386586715817693882e+00,-1.798390380697050817e-01
1.630000000000000000e+02,-1.381583649865951280e+00,-1.797520691689007966e-01
1.640000000000000000e+02,-1.376580583914208677e+00,-1.796651002680965115e-01
1.650000000000000000e+02,-1.371577517962466075e+00,-1.795781313672922264e-01
1.660000000000000000e+02,-1.366574452010723473e+00,-1.794911624664879413e-01
1.670000000000000000e+02,-1.361571386058980870e+00,-1.794041935656836284e-01
1.680000000000000000e+02,-1.356568320107238268e+00,-1.793172246648793433e-01
1.690000000000000000e+02,-1.351565254155495444e+00,-1.792302557640750582e-01
1.700000000000000000e+02,-1.346562188203752841e+00,-1.791432868632707731e-01
1.710000000000000000e+02,-1.341559122252010239e+00,-1.790563179624664880e-01
1.720000000000000000e+02,-1.336556056300267636e+00,-1.789693490616621752e-01
1.730000000000000000e+02,-1.331552990348524812e+00,-1.788823801608578901e-01
1.740000000000000000e+02,-1.326549924396782210e+00,-1.787954112600536050e-01
1.750000000000000000e+02,-1.321546858445039607e+00,-1.787084423592493199e-01
1.760000000000000000e+02,-1.316543792493297227e+00,-1.786214734584450348e-01
1.770000000000000000e+02,-1.311540726541554402e+00,-1.785345045576407497e-01
1.780000000000000000e+02,-1.306537660589811800e+00,-1.784475356568364646e-01
1.790000000000000000e+02,-1.301534594638069198e+00,-1.783605667560321517e-01
1.800000000000000000e+02,-1.296531528686326595e+00,-1.782735978552278666e-01
1.810000000000000000e+02,-1.291528462734583993e+00,-1.781866289544235815e-01
1.820000000000000000e+02,-1.286525396782841391e+00,-1.780996600536192964e-01
1.830000000000000000e+02,-1.281522330831098788e+00,-1.780126911528150113e-01
1.840000000000000000e+02,-1.276519264879356186e+00,-1.779257222520107262e-01
1.850000000000000000e+02,-1.271516198927613583e+00,-1.778387533512064134e-01
1.860000000000000000e+02,-1.266513132975870981e+00,-1.777517844504021283e-01
1.870000000000000000e+02,-1.261510067024128379e+00,-1.776648155495978432e-01
1.880000000000000000e+02,-1.256507001072385776e+00,-1.775778466487935581e-01
1.890000000000000000e+02,-1.251503935120642952e+00,-1.774908777479892730e-01
1.900000000000000000e+02,-1.246500869168900349e+00,-1.774039088471849879e-01
1.910000000000000000e+02,-1.241497803217157747e+00,-1.773169399463807028e-01
1.920000000000000000e+02,-1.236494737265415145e+00,-1.772299710455763899e-01
1.930000000000000000e+02,-1.231491671313672320e+00,-1.771430021447721048e-01
1.940000000000000000e+02,-1.226488605361929718e+00,-1.770560332439678197e-01
1.950000000000000000e+02,-1.221485539410187116e+00,-1.769690643431635346e-01
1.960000000000000000e+02,-1.216482473458444513e+00,-1.768820954423592495e-01
1.970000000000000000e+02,-1.211479407506701911e+00,-1.767951265415549367e-01
1.980000000000000000e+02,-1.206476341554959308e+00,-1.767081576407506516e-01
1.990000000000000000e+02,-1.201473275603216706e+00,-1.766211887399463665e-01
2.000000000000000000e+02,-1.196470209651474104e+00,-1.765342198391420814e-01
2.010000000000000000e+02,-1.191467143699731501e+00,-1.764472509383377963e-01
2.020000000000000000e+02,-1.186464077747988899e+00,-1.763602820375335112e-01
2.030000000000000000e+02,-1.181461011796246074e+00,-1.762733131367292261e-01
2.040000000000000000e+02,-1.176457945844503472e+00,-1.761863442359249132e-01
2.050000000000000000e+02,-1.171454879892760870e+00,-1.760993753351206281e-01
2.060000000000000000e+02,-1.166451813941018267e+00,-1.760124064343163430e-01
2.070000000000000000e+02,-1.161448747989275665e+00,-1.759254375335120579e-01
2.080000000000000000e+02,-1.156445682037533063e+00,-1.758384686327077728e-01
2.090000000000000000e+02,-1.151442616085790460e+00,-1.757514997319034877e-01
2.100000000000000000e+02,-1.146439550134047858e+00,-1.756645308310991749e-01
2.110000000000000000e+02,-1.141436484182305033e+00,-1.755775619302948898e-01
2.120000000000000000e+02,-1.136433418230562431e+00,-1.754905930294906047e-01
2.130000000000000000e+02,-1.131430352278819829e+00,-1.754036241286863196e-01
2.140000000000000000e+02,-1.126427286327077226e+00,-1.753166552278820345e-01
2.150000000000000000e+02,-1.121424220375334624e+00,-1.752296863270777494e-01
2.160000000000000000e+02,-1.116421154423592021e+00,-1.751427174262734643e-01
2.170000000000000000e+02,-1.111418088471849419e+00,-1.750557485254691514e-01
2.180000000000000000e+02,-1.106415022520106817e+00,-1.749687796246648663e-01
2.190000000000000000e+02,-1.101411956568363992e+00,-1.748818107238605812e-01
2.200000000000000000e+02,-1.096408890616621390e+00,-1.747948418230562961e-01
2.210000000000000000e+02,-1.091405824664878788e+00,-1.747078729222520110e-01
2.220000000000000000e+02,-1.086402758713136185e+00,-1.746209040214476982e-01
2.230000000000000000e+02,-1.081399692761393583e+00,-1.745339351206434131e-01
2.240000000000000000e+02,-1.076396626809651202e+00,-1.744469662198391280e-01
2.250000000000000000e+02,-1.071393560857908600e+00,-1.743599973190348429e-01
2.260000000000000000e+02,-1.066390494906165776e+00,-1.742730284182305578e-01
2.270000000000000000e+02,-1.061387428954423173e+00,-1.741860595174262727e-01
2.280000000000000000e+02,-1.056384363002680571e+00,-1.740990906166219876e-01
2.290000000000000000e+02,-1.051381297050937969e+00,-1.740121217158177025e-01
2.300000000000000000e+02,-1.046378231099195366e+00,-1.739251528150133896e-01
2.310000000000000000e+02,-1.041375165147452764e+00,-1.738381839142091045e-01
2.320000000000000000e+02,-1.036372099195710161e+00,-1.737512150134048194e-01
2.330000000000000000e+02,-1.031369033243967559e+00,-1.736642461126005343e-01
2.340000000000000000e+02,-1.026365967292224735e+00,-1.735772772117962492e-01
2.350000000000000000e+02,-1.021362901340482132e+00,-1.734903083109919364e-01
2.360000000000000000e+02,-1.016359835388739530e+00,-1.734033394101876513e-01
2.370000000000000000e+02,-1.011356769436996927e+00,-1.733163705093833662e-01
2.380000000000000000e+02,-1.006353703485254325e+00,-1.732294016085790811e-01
2.390000000000000000e+02,-1.001350637533511723e+00,-1.731424327077747960e-01
2.400000000000000000e+02,-9.963475715817691203e-01,-1.730554638069705109e-01
2.410000000000000000e+02,-9.913445056300265179e-01,-1.729684949061662258e-01
2.420000000000000000e+02,-9.863414396782836935e-01,-1.728815260053619129e-01
2.430000000000000000e+02,-9.813383737265410911e-01,-1.727945571045576278e-01
2.440000000000000000e+02,-9.763353077747984887e-01,-1.727075882037533427e-01
2.450000000000000000e+02,-9.713322418230558863e-01,-1.726206193029490576e-01
2.460000000000000000e+02,-9.663291758713132840e-01,-1.725336504021447726e-01
2.470000000000000000e+02,-9.613261099195706816e-01,-1.724466815013404875e-01
2.480000000000000000e+02,-9.563230439678280792e-01,-1.723597126005361746e-01
2.490000000000000000e+02,-9.513199780160854768e-01,-1.722727436997318895e-01
2.500000000000000000e+02,-9.463169120643428744e-01,-1.721857747989276044e-01
2.510000000000000000e+02,-9.413138461126000500e-01,-1.720988058981233193e-01
2.520000000000000000e+02,-9.363107801608574476e-01,-1.720118369973190342e-01
2.530000000000000000e+02,-9.313077142091148453e-01,-1.719248680965147491e-01
2.540000000000000000e+02,-9.263046482573722429e-01,-1.718378991957104640e-01
2.550000000000000000e+02,-9.213015823056296405e-01,-1.717509302949061512e-01
2.560000000000000000e+02,-9.162985163538870381e-01,-1.716639613941018661e-01
2.570000000000000000e+02,-9.112954504021444357e-01,-1.715769924932975810e-01
2.580000000000000000e+02,-9.062923844504018334e-01,-1.714900235924932959e-01
2.590000000000000000e+02,-9.012893184986590089e-01,-1.714030546916890108e-01
2.600000000000000000e+02,-8.962862525469164066e-01,-1.713160857908846979e-01
2.610000000000000000e+02,-8.912831865951738042e-01,-1.712291168900804128e-01
2.620000000000000000e+02,-8.862801206434312018e-01,-1.711421479892761277e-01
2.630000000000000000e+02,-8.812770546916885994e-01,-1.710551790884718426e-01
2.640000000000000000e+02,-8.762739887399459970e-01,-1.709682101876675575e-01
2.650000000000000000e+02,-8.712709227882033947e-01,-1.708812412868632724e-01
2.660000000000000000e+02,-8.662678568364607923e-01,-1.707942723860589873e-01
2.670000000000000000e+02,-8.612647908847179679e-01,-1.707073034852546745e-01
2.680000000000000000e+02,-8.562617249329753655e-01,-1.706203345844503894e-01
2.690000000000000000e+02,-8.512586589812327631e-01,-1.705333656836461043e-01
2.700000000000000000e+02,-8.462555930294901607e-01,-1.704463967828418192e-01
2.710000000000000000e+02,-8.412525270777475583e-01,-1.703594278820375341e-01
2.720000000000000000e+02,-8.362494611260049560e-01,-1.702724589812332490e-01
2.730000000000000000e+02,-8.312463951742623536e-01,-1.701854900804289361e-01
2.740000000000000000e+02,-8.262433292225197512e-01,-1.700985211796246510e-01
2.750000000000000000e+02,-8.212402632707769268e-01,-1.700115522788203659e-01
2.760000000000000000e+02,-8.162371973190343244e-01,-1.699245833780160808e-01
2.770000000000000000e+02,-8.112341313672917220e-01,-1.698376144772117957e-01
2.780000000000000000e+02,-8.062310654155491196e-01,-1.697506455764075106e-01
2.790000000000000000e+02,-8.012279994638065173e-01,-1.696636766756031978e-01
2.800000000000000000e+02,-7.962249335120639149e-01,-1.695767077747989127e-01
2.810000000000000000e+02,-7.912218675603213125e-01,-1.694897388739946276e-01
2.820000000000000000e+02,-7.862188016085787101e-01,-1.694027699731903425e-01
2.830000000000000000e+02,-7.812157356568358857e-01,-1.693158010723860574e-01
2.840000000000000000e+02,-7.762126697050932833e-01,-1.692288321715817723e-01
2.850000000000000000e+02,-7.712096037533506809e-01,-1.691418632707774594e-01
2.860000000000000000e+02,-7.662065378016080786e-01,-1.690548943699731743e-01
2.870000000000000000e+02,-7.612034718498654762e-01,-1.689679254691688892e-01
2.880000000000000000e+02,-7.562004058981228738e-01,-1.688809565683646041e-01
2.890000000000000000e+02,-7.511973399463804935e-01,-1.687939876675603190e-01
2.900000000000000000e+02,-7.461942739946376690e-01,-1.687070187667560339e-01
2.910000000000000000e+02,-7.411912080428950667e-01,-1.686200498659517488e-01
2.920000000000000000e+02,-7.361881420911524643e-01,-1.685330809651474637e-01
2.930000000000000000e+02,-7.311850761394098619e-01,-1.684461120643431509e-01
2.940000000000000000e+02,-7.261820101876672595e-01,-1.683591431635388658e-01
2.950000000000000000e+02,-7.211789442359246571e-01,-1.682721742627345807e-01
2.960000000000000000e+02,-7.161758782841820548e-01,-1.681852053619302956e-01
2.970000000000000000e+02,-7.111728123324394524e-01,-1.680982364611260105e-01
2.980000000000000000e+02,-7.061697463806966280e-01,-1.680112675603216976e-01
2.990000000000000000e+02,-7.011666804289540256e-01,-1.679242986595174125e-01
3.000000000000000000e+02,-6.961636144772114232e-01,-1.678373297587131274e-01
3.010000000000000000e+02,-6.911605485254688208e-01,-1.677503608579088423e-01
3.020000000000000000e+02,-6.861574825737262184e-01,-1.676633919571045572e-01
3.030000000000000000e+02,-6.811544166219836161e-01,-1.675764230563002721e-01
3.040000000000000000e+02,-6.761513506702410137e-01,-1.674894541554959870e-01
3.050000000000000000e+02,-6.711482847184984113e-01,-1.674024852546916742e-01
3.060000000000000000e+02,-6.661452187667555869e-01,-1.673155163538873891e-01
3.070000000000000000e+02,-6.611421528150129845e-01,-1.672285474530831040e-01
3.080000000000000000e+02,-6.561390868632703821e-01,-1.671415785522788189e-01
3.090000000000000000e+02,-6.511360209115277797e-01,-1.670546096514745338e-01
3.100000000000000000e+02,-6.461329549597851774e-01,-1.669676407506702209e-01
3.110000000000000000e+02,-6.411298890080425750e-01,-1.668806718498659358e-01
3.120000000000000000e+02,-6.361268230562999726e-01,-1.667937029490616507e-01
3.130000000000000000e+02,-6.311237571045573702e-01,-1.667067340482573656e-01
3.140000000000000000e+02,-6.261206911528145458e-01,-1.666197651474530805e-01
3.150000000000000000e+02,-6.211176252010719434e-01,-1.665327962466487954e-01
3.160000000000000000e+02,-6.161145592493293410e-01,-1.664458273458445103e-01
3.170000000000000000e+02,-6.111114932975867386e-01,-1.663588584450401975e-01
3.180000000000000000e+02,-6.061084273458441363e-01,-1.662718895442359124e-01
3.190000000000000000e+02,-6.011053613941015339e-01,-1.661849206434316273e-01
3.200000000000000000e+02,-5.961022954423589315e-01,-1.660979517426273422e-01
3.210000000000000000e+02,-5.910992294906163291e-01,-1.660109828418230571e-01
3.220000000000000000e+02,-5.860961635388735047e-01,-1.659240139410187720e-01
3.230000000000000000e+02,-5.810930975871309023e-01,-1.658370450402144591e-01
3.240000000000000000e+02,-5.760900316353882999e-01,-1.657500761394101740e-01
3.250000000000000000e+02,-5.710869656836456976e-01,-1.656631072386058889e-01
3.260000000000000000e+02,-5.660838997319030952e-01,-1.655761383378016038e-01
3.270000000000000000e+02,-5.610808337801604928e-01,-1.654891694369973187e-01
3.280000000000000000e+02,-5.560777678284178904e-01,-1.654022005361930336e-01
3.290000000000000000e+02,-5.510747018766752880e-01,-1.653152316353887485e-01
3.300000000000000000e+02,-5.460716359249324636e-01,-1.652282627345844357e-01
3.310000000000000000e+02,-5.410685699731898612e-01,-1.651412938337801506e-01
3.320000000000000000e+02,-5.360655040214472589e-01,-1.650543249329758655e-01
3.330000000000000000e+02,-5.310624380697046565e-01,-1.649673560321715804e-01
3.340000000000000000e+02,-5.260593721179620541e-01,-1.648803871313672953e-01
3.350000000000000000e+02,-5.210563061662194517e-01,-1.647934182305629824e-01
3.360000000000000000e+02,-5.160532402144768493e-01,-1.647064493297586973e-01
3.370000000000000000e+02,-5.110501742627342470e-01,-1.646194804289544122e-01
3.380000000000000000e+02,-5.060471083109914225e-01,-1.645325115281501271e-01
3.390000000000000000e+02,-5.010440423592488202e-01,-1.644455426273458420e-01
3.400000000000000000e+02,-4.960409764075062178e-01,-1.643585737265415569e-01
3.410000000000000000e+02,-4.910379104557636154e-01,-1.642716048257372718e-01
3.420000000000000000e+02,-4.860348445040210130e-01,-1.641846359249329590e-01
3.430000000000000000e+02,-4.810317785522784106e-01,-1.640976670241286739e-01
3.440000000000000000e+02,-4.760287126005358083e-01,-1.640106981233243888e-01
3.450000000000000000e+02,-4.710256466487932059e-01,-1.639237292225201037e-01
3.460000000000000000e+02,-4.660225806970503815e-01,-1.638367603217158186e-01
3.470000000000000000e+02,-4.610195147453077791e-01,-1.637497914209115335e-01
3.480000000000000000e+02,-4.560164487935651767e-01,-1.636628225201072206e-01
3.490000000000000000e+02,-4.510133828418225743e-01,-1.635758536193029355e-01
3.500000000000000000e+02,-4.460103168900799719e-01,-1.634888847184986505e-01
3.510000000000000000e+02,-4.410072509383373696e-01,-1.634019158176943654e-01
3.520000000000000000e+02,-4.360041849865949892e-01,-1.633149469168900803e-01
3.530000000000000000e+02,-4.310011190348521648e-01,-1.632279780160857952e-01
3.540000000000000000e+02,-4.259980530831095624e-01,-1.631410091152815101e-01
3.550000000000000000e+02,-4.209949871313669600e-01,-1.630540402144771972e-01
3.560000000000000000e+02,-4.159919211796243577e-01,-1.629670713136729121e-01
3.570000000000000000e+02,-4.109888552278817553e-01,-1.628801024128686270e-01
3.580000000000000000e+02,-4.059857892761391529e-01,-1.627931335120643419e-01
3.590000000000000000e+02,-4.009827233243965505e-01,-1.627061646112600568e-01
3.600000000000000000e+02,-3.959796573726539481e-01,-1.626191957104557440e-01
3.610000000000000000e+02,-3.909765914209111237e-01,-1.625322268096514589e-01
3.620000000000000000e+02,-3.859735254691685213e-01,-1.624452579088471738e-01
3.630000000000000000e+02,-3.809704595174259190e-01,-1.623582890080428887e-01
3.640000000000000000e+02,-3.759673935656833166e-01,-1.622713201072386036e-01
3.650000000000000000e+02,-3.709643276139407142e-01,-1.621843512064343185e-01
3.660000000000000000e+02,-3.659612616621981118e-01,-1.620973823056300334e-01
